الجامعة,الدولة,المدينة
Barcelona Graduate School of Economics,Spain,Barcelona
Barcelona School of Management,Spain,Barcelona
Barcelona School of Osteopathy Foundation,Spain,Barcelona
Borja Institute of Bioethics,Spain,Borja
Camilo Jose Cela University Madrid,Spain,Madrid
Carlos Iii University Of Madrid,Spain,Madrid
Catholic University of Avila,Spain,Ávila
Centro Universitario de la Defensa Zaragoza,Spain,Zaragoza
CEU Cardenal Herrera University,Spain,Herrera
CEU University School of Teaching of Vigo,Spain,Vigo
Culinary Institute of Barcelona,Spain,Barcelona
Cultural Santa Ana de Almendralejo,Spain,Almendralejo
DigiPen Institute of Technology Europe Bilbao,Spain,Bilbao
Distance University of Madrid,Spain,Madrid
ESCO Higher School of Communication & Marketing of Granada,Spain,Granada
ESEI International Business School in Barcelona,Spain,Barcelona
EUNEIZ Vitoria Gasteiz University,Spain,Vitoria-Gasteiz
European University Madrid,Spain,Madrid
European University Of Madrid,Spain,Madrid
Faculty of Medicine University of Vic,Spain,Vic
Faculty of Theology of Granada,Spain,Granada
Faculty of Theology of Northern Spain Burgos,Spain,Burgos
Faculty of Theology Valencia,Spain,Valencia
Faculty of Tourism of Oviedo,Spain,Oviedo
Formatic Barcelona University School,Spain,Barcelona
Global Business School Barcelona,Spain,Barcelona
Granada International School of Protocol,Spain,Granada
Higher European Institute of Barcelona ISEB,Spain,Barcelona
Higher Institute of Liturgy of Barcelona ISLB,Spain,Barcelona
Higher Institute of Religious Sciences of Barcelona,Spain,Barcelona
International University of La Rioja,Spain,Rioja
LCI Barcelona Higher School of Design,Spain,Barcelona
Lleida University School of Labor Relations,Spain,Lleida
Malaga University,Spain,Málaga
Manuel Massotti Superior Conservatory of Music Murcia,Spain,Murcia
Mediterranean Agronomic Institute of Zaragoza,Spain,Zaragoza
Mediterrania University Campus Vilanova i la Geltru,Spain,Vilanova i la Geltrú
Osuna US University School,Spain,Osuna
Oviedo University,Spain,Oviedo
Polytechnic University of Madrid Department of Architectural Projects,Spain,Madrid
Pontifical University of Salamanca,Spain,Salamanca
Pontifical University of Salamanca Madrid Campus,Spain,Salamanca
Saint Louis University Madrid,Spain,Madrid
Salamanca Superior Conservatory of Music,Spain,Salamanca
Sant Pol de Mar University School of Hospitality & Tourism,Spain,Sant Pol de Mar
School Massana Art & Design Barcelona,Spain,Barcelona
School of Osteopathy of Madrid,Spain,Madrid
Universidad Europea Valencia,Spain,Valencia
University Carlos III of Madrid,Spain,Madrid
University Of Alicante,Spain,Alicante
University Of Almeria,Spain,Almería
University of Cordoba,Spain,Córdoba
University of Granada Department of Public International Law & International Relations,Spain,Granada
University Of La Rioja,Spain,Rioja
University Of Leon,Spain,León
University Of Oviedo,Spain,Oviedo
University Of Salamanca,Spain,Salamanca
University of Vic Central University of Catalonia Campus Umanresa,Spain,Vic
University School of Teaching Complutense University of Madrid,Spain,Madrid
University School of Tourism Barcelona,Spain,Barcelona
Valencia Higher Conservatory of Music,Spain,Valencia
Valencia School of Art & Design,Spain,Valencia
Addis Ababa University,Ethiopia,Addis Ababa
Adigrat University,Ethiopia,Ādīgrat
Catering & Tourism Training Institute Addis Ababa,Ethiopia,Addis Ababa
Debre Tabor University,Ethiopia,Debre Tabor
Dire Dawa University,Ethiopia,Dire Dawa
PESC College Addis Ababa,Ethiopia,Addis Ababa
Helsinki Conservatory of Music,Finland,Helsinki
Lahti University of Applied Sciences,Finland,Lahti
Oulu University of Applied Sciences,Finland,Oulu
Tampere Polytechnic,Finland,Tampere
Tampere University,Finland,Tampere
Tampere University of Technology,Finland,Tampere
Turku Conservatory,Finland,Turku
Turku University of Applied Sciences,Finland,Turku
University of Tampere,Finland,Tampere
University of the Arts Helsinki,Finland,Helsinki
Advanced Institute of Materials & Mechanics of Le Mans European Campus of the University of Quebec,France,Le Mans
Aix en Provence Art School,France,Aix-en-Provence
Aix Marseille School of Economics Aix Marseille School of Economics Aix Marseille University,France,Marseille
Albi Carmaux School of Mines IMT Albi Carmaux,France,Carmaux
American Graduate School in Paris,France,Paris
Amiens Higher School of Art & Design,France,Amiens
Amiens University Institute of Technology,France,Amiens
Avignon Higher School of Art,France,Avignon
Bethune University Institute of Technology,France,Béthune
Blagnac University Institute of Technology,France,Blagnac
Bordeaux Agro Sciences,France,Bordeaux
Bordeaux INP,France,Bordeaux
Bordeaux Institute of Business Administration,France,Bordeaux
Bordeaux National School of Architecture & Landscape ENSAP,France,Bordeaux
"Bordeaux National School of Chemistry, Biology & Physics",France,Bordeaux
Bordeaux Polytechnic Institute,France,Bordeaux
Boulle School Paris,France,Paris
Bourges National School of Art,France,Bourges
Brest Business School,France,Brest
Brittany Atlantique EMBA Quimper School of Management,France,Quimper
BTS Audiovisual Lycee Rene Cassin Bayonne,France,Bayonne
Caen Higher School of Construction Works Engineers,France,Caen
Catholic Institute of Rennes,France,Rennes
Catholic Institute of Toulouse,France,Toulouse
Catholic University of Lille,France,Lille
Central School of Lille,France,Lille
Central School of Marseille,France,Marseille
Central School Paris,France,Paris
Cergy Pontoise National School of Arts ENSAPC,France,Cergy-Pontoise
Cinema & audiovisual school in Nantes Cinecreatis,France,Nantes
Clermont Higher School of Commerce,France,Clermont
College de Paris Digital College,France,Paris
College de Paris Ecole Conte,France,Paris
College de Paris Higher Institute of the Environment,France,Paris
College of Paris,France,Paris
College of Paris Ascencia HR,France,Paris
College of Paris ECEMA,France,Paris
College of Paris Ecole Bleue,France,Paris
College of Paris ESTIAM,France,Paris
Condorcet Campus,France,Condorcet
Dijon Agro Institute,France,Dijon
DO ESS Social & Solidarity Economy Regional Institute of Social Work IRTS Montpellier IRTS Perpignan,France,Perpignan
ECAM Rennes Louis de Broglie,France,Broglie
ECAM Strasbourg,France,Strasbourg
Ecole Normale Superieure Paris Saclay,France,Saclay
Ecole Superieure du Bois Nantes,France,Nantes
EM Lyon Business School,France,Lyon
Engineering School Joseph Fourier University Grenoble 1 Polytech Grenoble,France,Grenoble
ESAD Higher School of Art & Design in Reims,France,Reims
ESARC EVOLUTION Higher School of Commerce & Management Montpellier Toulouse Aix,France,Aix
ESDES School of Management Catholic University of Lyon,France,Lyon
ESH Paris Hotelschool in Paris,France,Paris
ESPE from the Bordeaux academy,France,Bordeaux
ESPE from the Lille academy,France,Lille
ESPE from the Versailles academy,France,Versailles
Estienne School Paris,France,Paris
European Business School Paris,France,Paris
Ferrandi School Paris,France,Paris
Franco European Institute of Chiropractic Paris,France,Paris
Free Faculty of Law of Economics & Management Paris,France,Paris
Free Higher School of Applied Commercial Sciences ESLSCA Business School Paris,France,Paris
Grenoble Higher School of Computer Engineering,France,Grenoble
Grenoble INP,France,Grenoble
Grenoble National School of Computer Science & Applied Mathematics,France,Grenoble
"Grenoble PHELMA School of Engineering in Physics, Electronics & Materials",France,Grenoble
Grenoble School of Energy & Information Processing Engineering,France,Grenoble
Grenoble School of Management,France,Grenoble
Higher Business School in Paris & Nice,France,Nice
Higher European School of Image Angouleme Poitiers,France,Poitiers
Higher Institute of Agriculture Lille,France,Lille
Higher Institute of Arts of Toulouse ISDAT,France,Toulouse
Higher Institute of Biotechnologies of Paris,France,Paris
Higher Institute of Materials of Le Mans CESI,France,Le Mans
Higher Institute of Mechanics of Paris SUPMECA,France,Paris
Higher Institute of Plastics Engineering of Alencon,France,Alençon
Higher Pole of Paris Boulogne Billancourt PSPBB,France,Boulogne-Billancourt
Higher School & Application of Transmissions Rennes,France,Rennes
Higher School of Agriculture of Angers ESA,France,Angers
Higher School of Art & Design Grenoble Valence,France,Valence
Higher School of Art & Design Le Havre Rouen ESADHAR,France,Rouen
Higher School of Art of Clermont Metropole,France,Clermont
Higher School of Art of Nord Pas de Calais Cambrai,France,Cambrai
Higher School of Art of the Pyrenees Pau Tarbes,France,Tarbes
Higher School of Art Toulon Provence Mediterranee,France,Toulon
Higher School of Arts & Media of Caen Cherbourg,France,Caen
Higher School of Cinematographic Studies of Paris ESEC,France,Paris
Higher School of Computer Sciences Polytech Nice Sophia,France,Nice
Higher School of Construction Works Engineers ESITC Paris,France,Paris
Higher School of Educational & Social Work Strasbourg,France,Strasbourg
Higher School of Fine Arts of Bordeaux EBABX,France,Bordeaux
Higher School of Fine Arts of Nantes Metropole,France,Nantes
Higher School of Fine Arts of Nimes,France,Nîmes
Higher School of Fine Arts of Toulouse,France,Toulouse
Higher School of Industrial Physics & Chemistry of the City of Paris ESPCI ParisTech,France,Paris
Higher School of International Business of Marne la Valle Paris,France,Paris
Higher School of Teaching & Education ESPE Clermont Auvergne,France,Clermont
Higher School of Works & Construction Engineering Metz,France,Metz
Higher Technical Institute of International Management ITSMI Paris,France,Paris
ICN School of Management of Nancy,France,Nancy
IMT Lille Douai,France,Douai
IMT Mines Ales,France,Alès
INP Toulouse,France,Toulouse
INSPE of the Montpellier Academy,France,Montpellier
INSPE of the Paris Academy,France,Paris
INSPE Toulouse Occitanie Pyrenees,France,Toulouse
International College of Philosophy CIPh Paris,France,Paris
International Graduate School of Management of Dijon,France,Dijon
ISBA Besancon,France,Besançon
ISEN Brest Engineering School,France,Brest
ISEN Nantes Engineering School,France,Nantes
ISEN Rennes Engineering School,France,Rennes
Jean Monnet Saint Etienne University,France,Saint-Étienne
La Roche sur Yon Vendee School of Management & Commerce,France,La Roche-sur-Yon
La Rochelle Business School,France,La Rochelle
Lille National School of Chemistry,France,Lille
Lille Regional Institute of Administration,France,Lille
Limoges National School of Engineering,France,Limoges
Luxury HotelSchool Paris,France,Paris
Lyon Business School,France,Lyon
Lyon National Conservatory of Music & Dance CNSMD Lyon,France,Lyon
Lyon Regional Institute of Administration,France,Lyon
Marne la Vallee School of Management,France,Marne
Marseille Mediterranean Higher School of Art & Design,France,Marseille
Marseille National School of Architecture,France,Marseille
Marseille Practical School,France,Marseille
Mediterranean Agronomic Institute of Montpellier,France,Montpellier
Metz National Engineering School,France,Metz
Metz Regional Institute of Administration,France,Metz
Michel de Montaigne University Institute of Technology Bordeaux,France,Bordeaux
Montpellier Business School,France,Montpellier
Montpellier University Teacher Training Institute,France,Montpellier
Mulhouse National School of Chemistry,France,Mulhouse
Nancy National School of Architecture,France,Nancy
Nancy National School of Art,France,Nancy
Nancy School of Mines,France,Nancy
Nantes Regional Institute of Administration,France,Nantes
National & University Library of Strasbourg,France,Strasbourg
National Conservatory of Arts & Crafts CNAM Ile de France Versailles,France,Versailles
National Conservatory of Arts & Crafts Regional Center Pays de la Loire,France,Loiré
National Higher Agronomic School of Montpellier,France,Montpellier
National Higher School of Architecture Montpellier,France,Montpellier
National Higher School of Architecture of Strasbourg,France,Strasbourg
National Higher School of Architecture of Toulouse,France,Toulouse
National Higher School of Architecture Versailles ENSAV,France,Versailles
National Higher School of Chemistry of Clermont Ferrand,France,Clermont-Ferrand
National Higher School of Landscape of Versailles ENSP,France,Versailles
National Higher School of Mines of Saint Etienne,France,Saint-Étienne
National Higher School of Photography ENSP Arles,France,Arles
National Institute of Applied Sciences Center Val de Loire,France,Loiré
National Institute of Applied Sciences of Rouen,France,Rouen
National Institute of Applied Sciences of Strasbourg,France,Strasbourg
National Institute of Applied Sciences of Toulouse,France,Toulouse
National Institute of Higher Agronomic Studies of Montpellier,France,Montpellier
National School of Architecture of Clermont Ferrand ENSACF,France,Clermont-Ferrand
National School of Architecture of Lyon ENSAL,France,Lyon
National School of Architecture of Paris La Villette,France,La Villette
National School of Architecture of Paris Malaquais,France,Paris
National School of Architecture of Paris Val de Seine,France,Paris
National School of Art & Design of Tours Angers Le Mans TALM,France,Le Mans
National School of Art of Dijon ENSAD Dijon,France,Dijon
National School of Art of Nord Pas de Calais,France,Calais
National School of Chemical Industries of Nancy,France,Nancy
National School of Chemistry of Paris,France,Paris
National School of Fine Arts of Lyon,France,Lyon
National School of Mines of Ales,France,Alès
National Veterinary Agri Food & Food School of Nantes Atlantique ONIRIS,France,Nantes
NEAR Nantes Angers Le Mans University,France,Le Mans
Nice Regional Conservatory,France,Nice
Normal School of Music of Paris Alfred Cortot,France,Paris
Notarial Professional Training Center of Rennes & Angers,France,Angers
